Ngà Hải Mã,walrus_tusk,https://dont-starve-game.fandom.com/vi/wiki/Ng%C3%A0_H%E1%BA%A3i_M%C3%A3
Cây Rìu Lucy,lucy,https://dont-starve-game.fandom.com/vi/wiki/C%C3%A2y_R%C3%ACu_Lucy
Gậy Dịch Chuyển,telestaff,https://dont-starve-game.fandom.com/vi/wiki/G%E1%BA%ADy_D%E1%BB%8Bch_Chuy%E1%BB%83n
Lá Cây,foliage,https://dont-starve-game.fandom.com/vi/wiki/L%C3%A1_C%C3%A2y
Củ Tươi,lureplantbulb,https://dont-starve-game.fandom.com/vi/wiki/C%E1%BB%A7_T%C6%B0%C6%A1i
Máy Khoa Học,researchlab,https://dont-starve-game.fandom.com/vi/wiki/M%C3%A1y_Khoa_H%E1%BB%8Dc
Ngọc Lục,greengem,https://dont-starve-game.fandom.com/vi/wiki/Ng%E1%BB%8Dc_L%E1%BB%A5c
Ngọc Cam,orangegem,https://dont-starve-game.fandom.com/vi/wiki/Ng%E1%BB%8Dc_Cam
Ngọc Vàng,yellowgem,https://dont-starve-game.fandom.com/vi/wiki/Ng%E1%BB%8Dc_V%C3%A0ng
Thulecite,thulecite,https://dont-starve-game.fandom.com/vi/wiki/Thulecite
Bùa Kết Cấu,greenamulet,https://dont-starve-game.fandom.com/vi/wiki/B%C3%B9a_K%E1%BA%BFt_C%E1%BA%A5u
Da Con Mút,slurper_pelt,https://dont-starve-game.fandom.com/vi/wiki/Da_Con_M%C3%BAt
